EXP_ID,MODEL,DATASET,CUT_LAYER,NUM_CLIENTS,NUM_ROUNDS,EPOCHS_PER_CLIENT,POISONING_RATE,TARGET_LABEL,CDA,ASR
0,resnet18,CIFAR10,1,10,40,1,0.1,0,81.88,0.44
0,resnet18,CIFAR10,2,10,40,1,0.1,0,78.56,0.25
0,resnet18,CIFAR10,3,10,40,1,0.1,0,55.15,0.11
0,resnet18,CIFAR10,0,10,40,1,0.1,0,81.17,0.42
0,resnet18,CIFAR10,1,10,40,1,0.1,0,82.16,1.65
0,resnet18,CIFAR10,1,10,40,1,0.9,0,78.25,0.77
